1,14522.2584977749,14422.2584977749,14272.2584977749,14814.4464575436,15273.5201231655,15657.4174010653,15848.7288772404,15855.495984017,15487.2639443084,14980.2024975371,13971.7499066007,12537.241003063,10698.6745718957,8530.47475792798,8756.96468856185,9448.99936774915,10310.3474386529,11071.0193253822,12020.0373353268,13034.6715468226,13300.9448147008,12383.6610100764,10849.0503949992,7278.92517745806,4322.8914712704,3505.00243700017,2941.61688139045,3017.53550863859,3264.84550550136,3708.35508367816,4266.57559725218,4991.1554437454
1,19474.3121757152,19374.3121757152,19224.3121757152,19377.1096730863,19441.7742026902,19424.1271115403,19288.4604721286,19045.1257987534,18503.8862220147,17878.6911357543,16781.996197889,15247.3907368558,13282.203335082,10932.5279142648,10930.0789216902,11388.6805295878,12092.1708444134,12695.781296768,13475.702336201,14314.8037170977,14414.7997225627,13359.0367224754,11737.1129385782,8106.89841294988,5059.83733055619,4120.2005998691,3510.74202041284,3742.80729212365,4210.14878524036,4914.03663390582,5745.71667651298,6740.50388853196
1,14968.8929308117,14868.8929308117,14718.8929308117,14800.8883719181,14803.2360452204,14735.8899973956,14552.0106100619,14267.6566641496,13696.8899699244,13062.9443843828,11985.1290165083,10516.9205966744,8665.45105959464,6499.50172151316,6757.10079100898,7540.14081358208,8585.13863722856,9517.79225579419,10600.7521133098,11691.9363249088,11979.8061254642,11025.6275588363,9407.13454097543,5742.05865736943,2726.28674081601,1927.38176371443,1595.86013715376,1994.23529530879,2491.00689582524,3160.58517759053,4079.9123707137,5254.319216191
1,16467.7677007898,16367.7677007898,16217.7677007898,16505.3013395175,16709.9244115728,16839.8317710729,16820.9030975601,16666.2842026815,16188.6054154306,15614.3060134117,14567.3638345614,13102.1379657149,11229.4879107452,9009.33117617573,9166.11070749196,9783.78107162461,10589.9636946872,11293.7573641967,12182.2941791907,13137.254282483,13350.6675988445,12395.9006591161,10848.9515507509,7278.79385320518,4305.08362783322,3446.06003440519,2836.83194372376,2899.75055185786,3135.0586089326,3560.36570581691,4097.78251831424,4798.95854112868
1,19043.5391960683,18943.5391960683,18793.5391960683,19248.7256924984,19615.9387068039,19900.9427951302,20031.0384492547,20014.846443965,19661.5123969283,19190.8723703915,18222.3982696272,16800.3382976073,14937.5647037093,12687.5635111858,12780.2044797788,13317.0859992033,14060.8057033814,14701.6342488258,15523.1191218764,16410.6082729229,16562.2149575446,15559.0718296406,13985.9435248906,10399.7509533441,7393.98990165839,6485.27532525573,5857.40976265879,6033.00391273776,6446.80893180618,7107.90104660457,7884.69958708641,8815.5327962149
1,14282.5765876086,14182.5765876086,14032.5765876086,14488.1768248791,14863.3482580997,15167.3454664477,15281.8207739658,15218.1950083322,14788.4069702978,14233.0406885488,13191.9355880266,11744.2252008518,9909.55554747498,7763.2023695594,8026.23760868622,8763.32431555321,9666.68297407603,10470.2499426576,11461.8177513257,12514.0149597397,12809.03832211,11905.6244478565,10365.0373191753,6780.07612931138,3822.85423098207,3026.52829733297,2507.58552795542,2598.39235476557,2842.84692317876,3274.92456874655,3827.63491193087,4553.84741076024
1,24710.6843052801,24610.6843052801,24460.6843052801,24496.9220175417,24442.2561173774,24301.170572942,24056.811306059,23717.3888321449,23090.6598679648,22385.752132986,21210.8060038754,19590.0956805114,17528.6538780249,15061.7444345615,14915.928728978,15207.0137087754,15733.1887696323,16166.2576279836,16785.4365606788,17478.226248241,17448.0965208054,16283.3869921666,14577.5616769888,10873.5762290666,7737.06637363237,6685.62761466896,5951.71620113542,6122.26237512311,6567.72394178242,7285.60317649111,8110.70281224263,9072.32967073814
1,19039.8023463811,18939.8023463811,18789.8023463811,19064.7119179803,19252.7945256317,19360.4570787886,19332.0704618906,19178.6053854236,18710.6343864612,18146.4986535868,17102.9658067582,15620.8750647787,13710.0325288868,11422.5945127504,11490.7380975845,12022.6098454662,12789.4139143761,13453.2490496094,14291.606746271,15186.2702279493,15336.7551147802,14323.4244066288,12732.582922239,9127.7837386157,6111.8602010655,5210.0361983346,4634.6104447846,4887.99329983344,5379.50734648244,6118.73118169729,6982.68325010319,8007.49773102564
1,29117.5243748058,29017.5243748058,28867.5243748058,29012.9063561598,29065.7328393657,29029.6423924575,28882.8115869286,28632.0547554384,28083.9814868719,27446.7661135212,26327.8707232793,24748.0318688671,22711.8881911744,20247.9484264809,20075.9401224853,20304.5655215237,20726.8939711332,21054.5743671358,21575.1065890787,22181.7020023698,22076.8344969554,20852.6026797664,19104.03649211,15359.812223875,12162.0768961275,11016.9941597259,10126.9836850379,10116.0759960042,10380.9640033003,10920.4958573908,11559.6803205876,12327.0476440351
1,18621.3405431589,18521.3405431589,18371.3405431589,18597.6100776683,18735.392215926,18790.3087930072,18719.3167844509,18532.3690562579,18039.0242529545,17453.9450690305,16390.4610461092,14882.7568838219,12938.8767001693,10604.2596819229,10608.6054348972,11061.5470392276,11740.1534154564,12318.5862393936,13077.6238590093,13902.9292629662,13995.2800040127,12938.8511706543,11322.6616114374,7699.36791361302,4652.31122373663,3699.01823863632,3033.52555793994,3158.89324872608,3493.0857680067,4028.39130237644,4684.6460664223,5511.48190791018
1,18159.8808603226,18059.8808603226,17909.8808603226,17885.176140027,17784.7478619576,17620.279632985,17361.6815625116,17026.7937747223,16430.2051964427,15792.5001786271,14728.6147862409,13289.3844741468,11473.6140237112,9341.01428309664,9609.98837069166,10355.2961579097,11292.1285448202,12124.5071848151,13133.7484461763,14191.7818175284,14484.0641811926,13571.598143526,12020.4619589229,8425.89154033747,5459.58707447533,4661.11686401716,4197.34169043226,4456.2908099001,4917.99772982101,5611.90334760635,6444.69680674369,7460.35995879885
1,11621.1953126992,11521.1953126992,11371.1953126992,12239.217517623,13039.1940875372,13785.7182267474,14139.8506805454,14075.0671451528,13369.7108586652,12388.242486939,10939.6923952211,9329.2504457408,7627.57451422898,5898.75343648286,6714.52036988783,7989.39756373538,9313.121529493,10587.494612339,12046.0424589441,13464.3023836469,13927.0723326602,12851.0972458271,10697.4702833481,6322.94240095348,2937.42125907083,2272.56998087646,2228.5169265483,2477.58293059887,2815.34190459737,3438.0609496172,4244.12110712267,5276.60247445174
1,12962.7656343765,12862.7656343765,12712.7656343765,13147.6989869599,13518.422168495,13841.2440222492,13907.744188822,13728.1806974701,13111.6289006946,12365.7105368318,11198.1847383288,9778.2622191082,8114.40615327892,6260.01973582622,6841.29584833562,7819.74475865845,8806.18111574377,9742.26497738128,10919.4184600358,12179.5928539745,12664.9452975115,11868.6467532835,10261.4614958532,6500.49453362072,3481.70041983579,2799.36257345339,2408.52154971675,2436.28509610008,2605.20063596921,2976.72474597506,3455.30815240423,4096.3840287136
1,15439.3892502179,15339.3892502179,15189.3892502179,15374.1584601311,15477.8246763809,15509.6317468896,15406.7399403605,15184.2171883986,14655.6479589671,14046.5988426684,12979.3718116367,11509.2776262109,9647.10291196896,7463.02140298645,7698.95463896429,8464.63161840042,9512.83317473012,10446.6700218962,11524.4438684418,12604.2817234988,12878.6536520242,11912.4795253441,10287.4495686611,6619.41192658748,3598.12638382902,2791.60326852283,2478.77526476692,2994.54762098772,3707.89300462666,4656.95056104364,5801.35343937179,7147.44172385129
1,24756.2822055614,24656.2822055614,24506.2822055614,24401.5757233221,24206.8677736889,23927.0900526795,23557.6859556621,23107.4658585423,22384.5669924052,21597.294118906,20352.7402662544,18675.1259897771,16568.0174824695,14067.0218219391,13897.9619732017,14174.6503510513,14691.1592278989,15115.6621718933,15726.9795596732,16412.299682296,16374.94756476,15202.9562917146,13489.4569213963,9778.2905701381,6636.13395691515,5579.12786727345,4829.05058935983,4957.18168482207,5345.28839082739,5991.78407033445,6746.25908534913,7642.67568339466
1,20565.3036017614,20465.3036017614,20315.3036017614,20159.7771479108,19929.9443538975,19637.9897619922,19284.4741397059,18886.2175423009,18255.5222908563,17602.735441728,16532.6739554029,15082.8975114402,13244.1063902333,11058.535234661,11226.4301091276,11805.7708803627,12508.5021838766,13113.3069317994,13920.480111341,14820.2290710922,15004.1696516032,14052.8300404892,12542.1674185266,9016.68855719512,6057.96879916687,5157.07041508659,4387.99061009619,4282.66205626938,4380.06675232195,4686.82385166666,5080.67050177381,5606.46031822246
1,26560.9668225691,26460.9668225691,26310.9668225691,26423.8339892448,26448.6471796966,26391.1960969771,26220.4202940187,25946.6984282405,25379.7885465766,24732.9370382583,23617.6404590444,22065.3667266768,20081.1603154502,17704.6876984317,17657.8479373801,18042.2236398296,18632.6815433054,19124.6696550761,19803.4590783156,20559.1286686843,20592.9041687057,19492.5516581886,17848.862634639,14203.1052984029,11118.9485985856,10104.5602639429,9349.46435129092,9441.24761242033,9794.75434578316,10413.0541638201,11135.9398857517,11995.6958190214
1,22442.9393957691,22342.9393957691,22192.9393957691,22326.227146223,22369.2776804704,22326.8910006872,22171.568891931,21912.0522745846,21356.6655460486,20716.3456413114,19600.9638722003,18037.9430026017,16033.5394136207,13626.570591566,13545.4969177347,13905.8491861998,14501.9528360729,15001.9057372538,15684.3681587336,16435.7869290403,16459.218290018,15341.7007657679,13675.6029641527,10007.933443118,6911.36424003095,5905.1155706808,5218.33090038019,5418.70138871306,5883.82242695509,6613.56703318585,7454.67632123299,8438.84756873086
1,12019.5968827066,11919.5968827066,11769.5968827066,12296.4042180828,12749.626034902,13141.9752329461,13294.3110775597,13220.516717589,12733.4529154818,12101.4170946623,10991.2350958664,9522.02955489861,7727.03027112654,5712.59261971783,6214.42794420859,7303.60814409337,8653.5143743137,9882.05486194163,11220.6881434649,12476.3844697736,12806.9458277474,11737.299225652,9840.16296342682,5850.05353598979,2650.74929582284,1889.82010961214,1835.23578222532,2437.22139818593,3082.70126858549,4004.37445565544,5248.57731981937,6757.62698865122
1,18752.0150168155,18652.0150168155,18502.0150168155,18371.2653589483,18159.5551148655,17876.1690436391,17517.2409000071,17097.4551067284,16429.1651922053,15724.6034041152,14592.4210784752,13070.5652711742,11158.3164927837,8907.16037676508,9041.52081852124,9653.80299794143,10485.9564337685,11213.9635077426,12118.0397103572,13076.9208939651,13284.9581609398,12316.0306483787,10749.6940820257,7160.17312534759,4172.43114022713,3314.07803227129,2761.02515043195,2930.0449076099,3274.48149910401,3812.48636617875,4485.19344611713,5342.69129855361
1,19280.6250212519,19180.6250212519,19030.6250212519,19308.9651046053,19501.8739777043,19616.4402495684,19590.6326121898,19436.3708161146,18965.0289636293,18397.5463836127,17352.9894403233,15876.9524718117,13980.3024675696,11720.6171258618,11833.2226690153,12427.8367077322,13274.9708012832,14016.3040241859,14923.7679265245,15873.8963193931,16065.493381372,15075.3477397304,13488.2831088635,9880.32122885811,6875.47559032673,6009.54384181104,5522.04023010039,5904.00576043407,6539.13123420764,7439.02061589676,8467.08377458389,9653.14265091878
1,22164.1102258849,22064.1102258849,21914.1102258849,22030.4950193352,22054.8912813351,21991.2570695568,21818.340707024,21543.4742655757,20973.6911513092,20317.668898304,19183.3616456921,17593.4321285543,15553.4978817741,13097.0781957034,12950.9346461853,13233.1459882536,13746.5324446129,14166.7912638718,14773.6774792393,15455.1796655018,15414.9288189497,14241.7960668545,12529.7805787108,8820.11691568069,5675.89467634619,4615.30908721468,3873.74953049431,4032.24448283547,4457.11735844679,5143.44578704529,5939.23956395655,6877.05915422116
1,31909.6022155592,31809.6022155592,31659.6022155592,31542.8933478116,31335.2636922461,31041.1769764924,30657.5643333018,30192.4484592846,29453.2299769543,28647.2583030276,27380.7795857694,25675.2039239808,23533.386653164,20986.0702539459,20754.7199028334,20949.8689853229,21366.1808606486,21691.8483997343,22209.6428023508,22809.9747874315,22696.0194604808,21458.2284570179,19691.104838182,15929.6880083945,12726.0373116336,11591.049772664,10744.149896686,10803.0297712867,11146.8526591949,11773.0975063586,12500.7459835786,13356.0445811412
1,23078.7468747838,22978.7468747838,22828.7468747838,22770.0752724077,22623.1070293198,22393.6120939967,22070.924911759,21665.2240393819,20985.8558140804,20243.1125020327,19045.739983517,17422.6127603366,15378.0908921451,12954.3505254951,12881.7482740189,13276.549915575,13931.2224083925,14489.9543927976,15226.0677882209,16021.8223207965,16080.446647159,14986.5766918025,13331.6326202645,9672.01849887954,6595.66094360111,5628.51389608115,5015.91947493344,5306.63218004361,5864.47256667445,6690.48862897322,7632.77020423312,8720.47833106296
1,23709.2681022804,23609.2681022804,23459.2681022804,23444.5632322624,23338.8904934215,23146.702960999,22855.8333301136,22474.4128953378,21810.0802091225,21071.3674081656,19865.8021440827,18216.7280284107,16128.5546565367,13635.2215704781,13461.8104974146,13722.1845992303,14211.6342825639,14608.6580040231,15194.2360196999,15857.128340892,15800.5327002475,14613.4888277143,12889.6290985788,9169.00694900673,6012.16834322997,4932.76543987598,4144.9676181398,4221.3991186039,4550.2778764798,5127.40658453651,5810.73207369358,6636.96889090841
1,24146.7231809006,24046.7231809006,23896.7231809006,23782.0071978282,23577.2279389521,23287.2828595414,22908.6248167867,22449.9899064,21719.4281230545,20925.0323020764,19673.6740624544,17989.0896677176,15874.5451947376,13364.6296817921,13183.7582856629,13443.6281613476,13935.172698833,14334.5367971401,14922.5909595201,15587.9230201127,15533.5529747152,14348.2239275283,12625.1844672556,8905.33039177083,5750.26585924918,4672.23294951727,3875.97630832583,3923.79425487207,4214.00788503998,4736.89648458997,5364.80136723817,6140.46554980952
1,24143.3554096766,24043.3554096766,23893.3554096766,23973.4099616393,23960.498594895,23858.0901474951,23650.0835421711,23342.9809387676,22743.0333063258,22057.5345873997,20893.1606029838,19269.3263222869,17190.5974748742,14685.3738510393,14475.6602319377,14675.0236772722,15083.0931957328,15398.9898481381,15907.4506002552,16500.1049190433,16379.9960183031,15138.4095973543,13370.3884419992,9607.84338359051,6398.29554146544,5251.83288540304,4379.64890256566,4379.88460327553,4640.10475300143,5154.57684959528,5769.06446997251,6519.02854044105
1,19001.3682459021,18901.3682459021,18751.3682459021,18985.2262236216,19142.1388014692,19232.8561199352,19170.4637573283,18971.1598801568,18450.0440416187,17843.9670084497,16784.8332840202,15340.6703807642,13516.4472901782,11367.8080908674,11593.3552162607,12241.5852207438,13013.079272372,13687.660491371,14564.1725854004,15528.8643729729,15769.8554734063,14860.1938609568,13367.0891354136,9848.37058917282,6916.28157455397,6070.1401114241,5390.77045402998,5388.28866802195,5597.10958497759,6028.51698492107,6559.63239316875,7235.08952565756
1,31044.1060257035,30944.1060257035,30794.1060257035,30635.5050357326,30383.40108858,30041.0122845573,29608.8557653484,29092.8788570949,28298.7068674401,27431.7747161611,26096.9462977174,24310.6161557133,22075.9211250865,19417.9405613049,19056.9900586002,19107.4954688104,19374.3407286676,19555.478785735,19934.6399806306,20403.2319024505,20164.5312120689,18810.2618357844,16936.1959242938,13072.2901694372,9762.97639315268,8519.97179667627,7573.36633737601,7553.07695326594,7824.75110304332,8382.02437530707,9038.90161756564,9820.76636532586
