"cenario_id","bk_method","r_method","MSY"
"zBRT_Non-informative_r","zBRT","Non-informative_r",2503.07924741267
"zBRT_Non-informative_r","zBRT","Non-informative_r",2408.86700764517
"zBRT_Non-informative_r","zBRT","Non-informative_r",1905.13953273363
"zBRT_Non-informative_r","zBRT","Non-informative_r",1795.30694391295
"zBRT_Non-informative_r","zBRT","Non-informative_r",2149.39883236131
"zBRT_Non-informative_r","zBRT","Non-informative_r",1643.05701194151
"zBRT_Non-informative_r","zBRT","Non-informative_r",1934.73383488806
"zBRT_Non-informative_r","zBRT","Non-informative_r",1867.42879069444
"zBRT_Non-informative_r","zBRT","Non-informative_r",1868.51928988016
"zBRT_Non-informative_r","zBRT","Non-informative_r",1681.09441070627
"zBRT_Non-informative_r","zBRT","Non-informative_r",1454.80231323454
"zBRT_Non-informative_r","zBRT","Non-informative_r",2654.07671397192
"zBRT_Non-informative_r","zBRT","Non-informative_r",1816.4051600885
"zBRT_Non-informative_r","zBRT","Non-informative_r",1643.42775428251
"zBRT_Non-informative_r","zBRT","Non-informative_r",1578.09154808246
"zBRT_Non-informative_r","zBRT","Non-informative_r",1904.45627117674
"zBRT_Non-informative_r","zBRT","Non-informative_r",1720.16184802838
"zBRT_Non-informative_r","zBRT","Non-informative_r",1720.63473477296
"zBRT_Non-informative_r","zBRT","Non-informative_r",2127.51099406322
"zBRT_Non-informative_r","zBRT","Non-informative_r",1885.81118115629
"zBRT_Non-informative_r","zBRT","Non-informative_r",1933.70062009595
"zBRT_Non-informative_r","zBRT","Non-informative_r",2208.13282958353
"zBRT_Non-informative_r","zBRT","Non-informative_r",1587.46296122723
"zBRT_Non-informative_r","zBRT","Non-informative_r",1614.69162615948
"zBRT_Non-informative_r","zBRT","Non-informative_r",1434.34602175695
"zBRT_Non-informative_r","zBRT","Non-informative_r",1500.68881299096
"zBRT_Non-informative_r","zBRT","Non-informative_r",1680.54322861615
"zBRT_Non-informative_r","zBRT","Non-informative_r",1659.24739206173
"zBRT_Non-informative_r","zBRT","Non-informative_r",1619.69163042902
"zBRT_Non-informative_r","zBRT","Non-informative_r",1975.63406191328
"zBRT_Non-informative_r","zBRT","Non-informative_r",2104.32295735872
"zBRT_Non-informative_r","zBRT","Non-informative_r",1621.25248508691
"zBRT_Non-informative_r","zBRT","Non-informative_r",1657.85920371573
"zBRT_Non-informative_r","zBRT","Non-informative_r",1586.68891779706
"zBRT_Non-informative_r","zBRT","Non-informative_r",1610.3136940475
"zBRT_Non-informative_r","zBRT","Non-informative_r",1734.6033742729
"zBRT_Non-informative_r","zBRT","Non-informative_r",1812.07255444512
"zBRT_Non-informative_r","zBRT","Non-informative_r",1996.25104578024
"zBRT_Non-informative_r","zBRT","Non-informative_r",1779.00335168629
"zBRT_Non-informative_r","zBRT","Non-informative_r",1999.09122264725
"zBRT_Non-informative_r","zBRT","Non-informative_r",1805.56281683926
"zBRT_Non-informative_r","zBRT","Non-informative_r",2102.41027216716
"zBRT_Non-informative_r","zBRT","Non-informative_r",1747.74952205013
"zBRT_Non-informative_r","zBRT","Non-informative_r",2038.26053531385
"zBRT_Non-informative_r","zBRT","Non-informative_r",1718.72435656852
"zBRT_Non-informative_r","zBRT","Non-informative_r",1732.27465442509
"zBRT_Non-informative_r","zBRT","Non-informative_r",1574.95387886379
"zBRT_Non-informative_r","zBRT","Non-informative_r",2235.14768564648
"zBRT_Non-informative_r","zBRT","Non-informative_r",1808.03078704765
"zBRT_Non-informative_r","zBRT","Non-informative_r",1658.31993205417
"zBRT_Non-informative_r","zBRT","Non-informative_r",1639.7827939084
"zBRT_Non-informative_r","zBRT","Non-informative_r",1369.99911629599
"zBRT_Non-informative_r","zBRT","Non-informative_r",1543.60122940967
"zBRT_Non-informative_r","zBRT","Non-informative_r",1479.5814079463
"zBRT_Non-informative_r","zBRT","Non-informative_r",1607.62343611395
"zBRT_Non-informative_r","zBRT","Non-informative_r",2181.53677457431
"zBRT_Non-informative_r","zBRT","Non-informative_r",1560.11107773235
"zBRT_Non-informative_r","zBRT","Non-informative_r",1765.34287864336
"zBRT_Non-informative_r","zBRT","Non-informative_r",1426.54034062552
"zBRT_Non-informative_r","zBRT","Non-informative_r",1846.34994726675
"zBRT_Non-informative_r","zBRT","Non-informative_r",1708.8285832748
"zBRT_Non-informative_r","zBRT","Non-informative_r",2083.2517872886
"zBRT_Non-informative_r","zBRT","Non-informative_r",1621.62905090279
"zBRT_Non-informative_r","zBRT","Non-informative_r",1834.44794561234
"zBRT_Non-informative_r","zBRT","Non-informative_r",1698.78764377561
"zBRT_Non-informative_r","zBRT","Non-informative_r",1430.20413882968
"zBRT_Non-informative_r","zBRT","Non-informative_r",1514.25671718794
"zBRT_Non-informative_r","zBRT","Non-informative_r",1522.77626605377
"zBRT_Non-informative_r","zBRT","Non-informative_r",1354.97469994331
"zBRT_Non-informative_r","zBRT","Non-informative_r",1851.9434940338
"zBRT_Non-informative_r","zBRT","Non-informative_r",1861.80786368636
"zBRT_Non-informative_r","zBRT","Non-informative_r",2280.53206241492
"zBRT_Non-informative_r","zBRT","Non-informative_r",1684.09011597546
"zBRT_Non-informative_r","zBRT","Non-informative_r",1670.43986553411
"zBRT_Non-informative_r","zBRT","Non-informative_r",2000.68544253697
"zBRT_Non-informative_r","zBRT","Non-informative_r",1673.50256279986
"zBRT_Non-informative_r","zBRT","Non-informative_r",1620.81019940083
"zBRT_Non-informative_r","zBRT","Non-informative_r",1617.76864137991
"zBRT_Non-informative_r","zBRT","Non-informative_r",2213.52226595108
"zBRT_Non-informative_r","zBRT","Non-informative_r",1354.97469994331
"zBRT_Non-informative_r","zBRT","Non-informative_r",2194.85891422999
"zBRT_Non-informative_r","zBRT","Non-informative_r",1484.58682173118
"zBRT_Non-informative_r","zBRT","Non-informative_r",1304.72837534272
"zBRT_Non-informative_r","zBRT","Non-informative_r",1535.38578231278
"zBRT_Non-informative_r","zBRT","Non-informative_r",1541.14297777121
"zBRT_Non-informative_r","zBRT","Non-informative_r",2394.09521801396
"zBRT_Non-informative_r","zBRT","Non-informative_r",1924.57454509381
"zBRT_Non-informative_r","zBRT","Non-informative_r",2175.76012172276
"zBRT_Non-informative_r","zBRT","Non-informative_r",1564.15026528634
"zBRT_Non-informative_r","zBRT","Non-informative_r",2037.9229485351
"zBRT_Non-informative_r","zBRT","Non-informative_r",1624.19599953043
"zBRT_Non-informative_r","zBRT","Non-informative_r",1814.08779685612
"zBRT_Non-informative_r","zBRT","Non-informative_r",1775.87741094886
"zBRT_Non-informative_r","zBRT","Non-informative_r",1869.74657490135
"zBRT_Non-informative_r","zBRT","Non-informative_r",2297.78634065933
"zBRT_Non-informative_r","zBRT","Non-informative_r",1649.59755140612
"zBRT_Non-informative_r","zBRT","Non-informative_r",2055.84374492725
"zBRT_Non-informative_r","zBRT","Non-informative_r",1886.58839964872
"zBRT_Non-informative_r","zBRT","Non-informative_r",1733.37722797131
"zBRT_Non-informative_r","zBRT","Non-informative_r",1667.44192709433
"zBRT_Non-informative_r","zBRT","Non-informative_r",1607.62343611395
"zBRT_Non-informative_r","zBRT","Non-informative_r",1652.19167779005
"zBRT_Non-informative_r","zBRT","Non-informative_r",2083.2517872886
"zBRT_Non-informative_r","zBRT","Non-informative_r",1670.43986553411
"zBRT_Non-informative_r","zBRT","Non-informative_r",2253.39941751059
"zBRT_Non-informative_r","zBRT","Non-informative_r",1326.93353753556
"zBRT_Non-informative_r","zBRT","Non-informative_r",1928.13627028461
"zBRT_Non-informative_r","zBRT","Non-informative_r",1782.77955304355
"zBRT_Non-informative_r","zBRT","Non-informative_r",1515.1147985912
"zBRT_Non-informative_r","zBRT","Non-informative_r",1464.49789365282
"zBRT_Non-informative_r","zBRT","Non-informative_r",2042.41305328634
"zBRT_Non-informative_r","zBRT","Non-informative_r",1832.93125205418
"zBRT_Non-informative_r","zBRT","Non-informative_r",1653.89051796585
"zBRT_Non-informative_r","zBRT","Non-informative_r",1599.03509725601
"zBRT_Non-informative_r","zBRT","Non-informative_r",1811.6638916232
"zBRT_Non-informative_r","zBRT","Non-informative_r",1689.36115737854
"zBRT_Non-informative_r","zBRT","Non-informative_r",1599.5480564038
"zBRT_Non-informative_r","zBRT","Non-informative_r",1903.75208562818
"zBRT_Non-informative_r","zBRT","Non-informative_r",1527.05171223351
"zBRT_Non-informative_r","zBRT","Non-informative_r",1659.24739206173
"zBRT_Non-informative_r","zBRT","Non-informative_r",1835.82296767102
"zBRT_Non-informative_r","zBRT","Non-informative_r",2015.90222567681
"zBRT_Non-informative_r","zBRT","Non-informative_r",1588.24043385981
"zBRT_Non-informative_r","zBRT","Non-informative_r",1462.56644397974
"zBRT_Non-informative_r","zBRT","Non-informative_r",1462.14436541072
"zBRT_Non-informative_r","zBRT","Non-informative_r",2048.54353276318
"zBRT_Non-informative_r","zBRT","Non-informative_r",1516.75994835159
"zBRT_Non-informative_r","zBRT","Non-informative_r",2101.73515673797
"zBRT_Non-informative_r","zBRT","Non-informative_r",1999.51733315431
"zBRT_Non-informative_r","zBRT","Non-informative_r",1611.01881346775
"zBRT_Non-informative_r","zBRT","Non-informative_r",1601.12313821147
"zBRT_Non-informative_r","zBRT","Non-informative_r",1826.08872688724
"zBRT_Non-informative_r","zBRT","Non-informative_r",1640.06209659412
"zBRT_Non-informative_r","zBRT","Non-informative_r",1602.39471152718
"zBRT_Non-informative_r","zBRT","Non-informative_r",1428.14503492752
"zBRT_Non-informative_r","zBRT","Non-informative_r",1598.77787318932
"zBRT_Non-informative_r","zBRT","Non-informative_r",1413.58597582148
"zBRT_Non-informative_r","zBRT","Non-informative_r",1869.50431823558
"zBRT_Non-informative_r","zBRT","Non-informative_r",1965.89994861704
"zBRT_Non-informative_r","zBRT","Non-informative_r",1499.00705213657
"zBRT_Non-informative_r","zBRT","Non-informative_r",1748.38928699807
"zBRT_Non-informative_r","zBRT","Non-informative_r",1772.25776054889
"zBRT_Non-informative_r","zBRT","Non-informative_r",1483.83874048563
"zBRT_Non-informative_r","zBRT","Non-informative_r",1581.78463462371
"zBRT_Non-informative_r","zBRT","Non-informative_r",1599.03509725601
"zBRT_Non-informative_r","zBRT","Non-informative_r",1659.24739206173
"zBRT_Non-informative_r","zBRT","Non-informative_r",1765.34287864336
"zBRT_Non-informative_r","zBRT","Non-informative_r",1707.78164344345
"zBRT_Non-informative_r","zBRT","Non-informative_r",1502.11830399348
"zBRT_Non-informative_r","zBRT","Non-informative_r",1764.70496646792
"zBRT_Non-informative_r","zBRT","Non-informative_r",1688.15667794784
"zBRT_Non-informative_r","zBRT","Non-informative_r",1968.87187086826
"zBRT_Non-informative_r","zBRT","Non-informative_r",2078.54392313228
"zBRT_Non-informative_r","zBRT","Non-informative_r",1889.31173419645
"zBRT_Non-informative_r","zBRT","Non-informative_r",1717.41066736167
"zBRT_Non-informative_r","zBRT","Non-informative_r",1965.53902449925
"zBRT_Non-informative_r","zBRT","Non-informative_r",1833.0125676558
"zBRT_Non-informative_r","zBRT","Non-informative_r",2235.14768564648
"zBRT_Non-informative_r","zBRT","Non-informative_r",2013.6843611725
"zBRT_Non-informative_r","zBRT","Non-informative_r",1682.84007146859
"zBRT_Non-informative_r","zBRT","Non-informative_r",1884.75598173968
"zBRT_Non-informative_r","zBRT","Non-informative_r",1640.06209659412
"zBRT_Non-informative_r","zBRT","Non-informative_r",1710.66694542294
"zBRT_Non-informative_r","zBRT","Non-informative_r",1505.89195635793
"zBRT_Non-informative_r","zBRT","Non-informative_r",1834.44794561234
"zBRT_Non-informative_r","zBRT","Non-informative_r",1925.36086855985
"zBRT_Non-informative_r","zBRT","Non-informative_r",1487.7111880485
"zBRT_Non-informative_r","zBRT","Non-informative_r",1810.49288506783
"zBRT_Non-informative_r","zBRT","Non-informative_r",1838.61609263729
"zBRT_Non-informative_r","zBRT","Non-informative_r",1386.30831343198
"zBRT_Non-informative_r","zBRT","Non-informative_r",1663.59172235381
"zBRT_Non-informative_r","zBRT","Non-informative_r",1424.33528984091
"zBRT_Non-informative_r","zBRT","Non-informative_r",1834.34311554665
"zBRT_Non-informative_r","zBRT","Non-informative_r",1709.5166884145
"zBRT_Non-informative_r","zBRT","Non-informative_r",1642.43376730482
"zBRT_Non-informative_r","zBRT","Non-informative_r",2441.37156360483
"zBRT_Non-informative_r","zBRT","Non-informative_r",2239.97400676232
"zBRT_Non-informative_r","zBRT","Non-informative_r",1943.10045574179
"zBRT_Non-informative_r","zBRT","Non-informative_r",1831.60006460387
"zBRT_Non-informative_r","zBRT","Non-informative_r",1540.22927298444
"zBRT_Non-informative_r","zBRT","Non-informative_r",1816.4051600885
"zBRT_Non-informative_r","zBRT","Non-informative_r",1354.97469994331
"zBRT_Non-informative_r","zBRT","Non-informative_r",1962.1474904263
"zBRT_Non-informative_r","zBRT","Non-informative_r",2280.53206241492
"zBRT_Non-informative_r","zBRT","Non-informative_r",1868.82904275721
"zBRT_Non-informative_r","zBRT","Non-informative_r",3038.76746795539
"zBRT_Non-informative_r","zBRT","Non-informative_r",2009.64792632602
"zBRT_Non-informative_r","zBRT","Non-informative_r",1752.66490111127
"zBRT_Non-informative_r","zBRT","Non-informative_r",1529.52471619957
"zBRT_Non-informative_r","zBRT","Non-informative_r",1427.42374585576
"zBRT_Non-informative_r","zBRT","Non-informative_r",1626.73319021708
"zBRT_Non-informative_r","zBRT","Non-informative_r",1945.37450222648
"zBRT_Non-informative_r","zBRT","Non-informative_r",1743.55002266605
"zBRT_Non-informative_r","zBRT","Non-informative_r",1734.65557756021
"zBRT_Non-informative_r","zBRT","Non-informative_r",1930.41582204937
"zBRT_Non-informative_r","zBRT","Non-informative_r",1568.08323936052
"zBRT_Non-informative_r","zBRT","Non-informative_r",1505.56910739648
"zBRT_Non-informative_r","zBRT","Non-informative_r",1632.13321095562
"zBRT_Non-informative_r","zBRT","Non-informative_r",1996.14711868423
"zBRT_Non-informative_r","zBRT","Non-informative_r",1627.66863110942
"zBRT_Non-informative_r","zBRT","Non-informative_r",1598.77787318932
"zBRT_Non-informative_r","zBRT","Non-informative_r",1888.58183254489
"zBRT_Non-informative_r","zBRT","Non-informative_r",1647.41314025189
"zBRT_Non-informative_r","zBRT","Non-informative_r",1625.05206381056
"zBRT_Non-informative_r","zBRT","Non-informative_r",1708.8285832748
"zBRT_Non-informative_r","zBRT","Non-informative_r",1800.69379928448
"zBRT_Non-informative_r","zBRT","Non-informative_r",1657.0048204776
"zBRT_Non-informative_r","zBRT","Non-informative_r",1782.77955304355
"zBRT_Non-informative_r","zBRT","Non-informative_r",1683.66797072008
"zBRT_Non-informative_r","zBRT","Non-informative_r",2125.2424172241
"zBRT_Non-informative_r","zBRT","Non-informative_r",1800.3696304726
"zBRT_Non-informative_r","zBRT","Non-informative_r",1647.49864682647
"zBRT_Non-informative_r","zBRT","Non-informative_r",1625.06495986913
"zBRT_Non-informative_r","zBRT","Non-informative_r",1388.20899809467
"zBRT_Non-informative_r","zBRT","Non-informative_r",1869.61015924103
"zBRT_Non-informative_r","zBRT","Non-informative_r",1502.00788879853
"zBRT_Non-informative_r","zBRT","Non-informative_r",1598.2125850611
"zBRT_Non-informative_r","zBRT","Non-informative_r",1770.34399964464
"zBRT_Non-informative_r","zBRT","Non-informative_r",2067.48492616188
"zBRT_Non-informative_r","zBRT","Non-informative_r",1770.34399964464
"zBRT_Non-informative_r","zBRT","Non-informative_r",1681.76123633883
"zBRT_Non-informative_r","zBRT","Non-informative_r",1872.85180656501
"zBRT_Non-informative_r","zBRT","Non-informative_r",1624.19599953043
"zBRT_Non-informative_r","zBRT","Non-informative_r",1468.91418325408
"zBRT_Non-informative_r","zBRT","Non-informative_r",2393.67064741293
"zBRT_Non-informative_r","zBRT","Non-informative_r",1968.04575153763
"zBRT_Non-informative_r","zBRT","Non-informative_r",1687.20642767527
"zBRT_Non-informative_r","zBRT","Non-informative_r",1656.32211990489
"zBRT_Non-informative_r","zBRT","Non-informative_r",1359.41104951232
"zBRT_Non-informative_r","zBRT","Non-informative_r",1922.61057492861
"zBRT_Non-informative_r","zBRT","Non-informative_r",1735.24544311431
"zBRT_Non-informative_r","zBRT","Non-informative_r",1916.64639513686
"zBRT_Non-informative_r","zBRT","Non-informative_r",1758.58381058548
"zBRT_Non-informative_r","zBRT","Non-informative_r",1505.89195635793
"zBRT_Non-informative_r","zBRT","Non-informative_r",1609.55263899304
"zBRT_Non-informative_r","zBRT","Non-informative_r",1457.26236385649
"zBRT_Non-informative_r","zBRT","Non-informative_r",1838.62402710156
"zBRT_Non-informative_r","zBRT","Non-informative_r",1543.91284662478
"zBRT_Non-informative_r","zBRT","Non-informative_r",1724.62623551469
"zBRT_Non-informative_r","zBRT","Non-informative_r",1540.38984095615
"zBRT_Non-informative_r","zBRT","Non-informative_r",1526.38609449858
"zBRT_Non-informative_r","zBRT","Non-informative_r",1561.22514553692
"zBRT_Non-informative_r","zBRT","Non-informative_r",2053.61163661001
"zBRT_Non-informative_r","zBRT","Non-informative_r",1899.05304757533
"zBRT_Non-informative_r","zBRT","Non-informative_r",1873.65917395252
"zBRT_Non-informative_r","zBRT","Non-informative_r",1720.57055408723
"zBRT_Non-informative_r","zBRT","Non-informative_r",2295.80379749817
"zBRT_Non-informative_r","zBRT","Non-informative_r",1975.66442757332
"zBRT_Non-informative_r","zBRT","Non-informative_r",1514.25671718794
"zBRT_Non-informative_r","zBRT","Non-informative_r",1941.82683059941
"zBRT_Non-informative_r","zBRT","Non-informative_r",1333.79509655748
"zBRT_Non-informative_r","zBRT","Non-informative_r",2089.6225381753
"zBRT_Non-informative_r","zBRT","Non-informative_r",1696.50044412545
"zBRT_Non-informative_r","zBRT","Non-informative_r",1538.81401608998
