"cenario_id","bk_method","r_method","MSY"
"zBRT_Higher resilience","zBRT","Higher resilience",1445.83055904761
"zBRT_Higher resilience","zBRT","Higher resilience",1710.47504991191
"zBRT_Higher resilience","zBRT","Higher resilience",1333.72947681243
"zBRT_Higher resilience","zBRT","Higher resilience",1470.18515391731
"zBRT_Higher resilience","zBRT","Higher resilience",1214.72438415734
"zBRT_Higher resilience","zBRT","Higher resilience",1444.27187073354
"zBRT_Higher resilience","zBRT","Higher resilience",1367.08681650972
"zBRT_Higher resilience","zBRT","Higher resilience",1381.83575766677
"zBRT_Higher resilience","zBRT","Higher resilience",1520.61403136476
"zBRT_Higher resilience","zBRT","Higher resilience",1411.10657838548
"zBRT_Higher resilience","zBRT","Higher resilience",1394.33069839563
"zBRT_Higher resilience","zBRT","Higher resilience",1374.89915680595
"zBRT_Higher resilience","zBRT","Higher resilience",1227.17109965252
"zBRT_Higher resilience","zBRT","Higher resilience",1453.46311337182
"zBRT_Higher resilience","zBRT","Higher resilience",1597.89678763928
"zBRT_Higher resilience","zBRT","Higher resilience",1380.5335589583
"zBRT_Higher resilience","zBRT","Higher resilience",1380.78563161538
"zBRT_Higher resilience","zBRT","Higher resilience",1437.9789729397
"zBRT_Higher resilience","zBRT","Higher resilience",1229.84769866279
"zBRT_Higher resilience","zBRT","Higher resilience",1389.79016617721
"zBRT_Higher resilience","zBRT","Higher resilience",1684.04156133449
"zBRT_Higher resilience","zBRT","Higher resilience",1302.98713813673
"zBRT_Higher resilience","zBRT","Higher resilience",1374.33940595805
"zBRT_Higher resilience","zBRT","Higher resilience",1418.13639823643
"zBRT_Higher resilience","zBRT","Higher resilience",1350.5159519639
"zBRT_Higher resilience","zBRT","Higher resilience",1453.46311337182
"zBRT_Higher resilience","zBRT","Higher resilience",1389.66068482616
"zBRT_Higher resilience","zBRT","Higher resilience",1464.0522105328
"zBRT_Higher resilience","zBRT","Higher resilience",1480.07068796583
"zBRT_Higher resilience","zBRT","Higher resilience",1265.12466217388
"zBRT_Higher resilience","zBRT","Higher resilience",1488.07552864597
"zBRT_Higher resilience","zBRT","Higher resilience",1371.00859724784
"zBRT_Higher resilience","zBRT","Higher resilience",1604.01235375575
"zBRT_Higher resilience","zBRT","Higher resilience",1369.3311561825
"zBRT_Higher resilience","zBRT","Higher resilience",1288.99186064293
"zBRT_Higher resilience","zBRT","Higher resilience",1221.52737343308
"zBRT_Higher resilience","zBRT","Higher resilience",1362.00693821173
"zBRT_Higher resilience","zBRT","Higher resilience",1335.13005298257
"zBRT_Higher resilience","zBRT","Higher resilience",1407.85281984839
"zBRT_Higher resilience","zBRT","Higher resilience",1641.39960505373
"zBRT_Higher resilience","zBRT","Higher resilience",1410.03412037439
"zBRT_Higher resilience","zBRT","Higher resilience",1428.45060700302
"zBRT_Higher resilience","zBRT","Higher resilience",1450.55889935121
"zBRT_Higher resilience","zBRT","Higher resilience",1516.87047747047
"zBRT_Higher resilience","zBRT","Higher resilience",1402.109985341
"zBRT_Higher resilience","zBRT","Higher resilience",1492.40731346695
"zBRT_Higher resilience","zBRT","Higher resilience",1341.15502986915
"zBRT_Higher resilience","zBRT","Higher resilience",1309.7737609629
"zBRT_Higher resilience","zBRT","Higher resilience",1437.9789729397
"zBRT_Higher resilience","zBRT","Higher resilience",1314.91874190965
"zBRT_Higher resilience","zBRT","Higher resilience",1294.36706571305
"zBRT_Higher resilience","zBRT","Higher resilience",1367.07397467471
"zBRT_Higher resilience","zBRT","Higher resilience",1436.43335195326
"zBRT_Higher resilience","zBRT","Higher resilience",1559.03630451344
"zBRT_Higher resilience","zBRT","Higher resilience",1238.63883294599
"zBRT_Higher resilience","zBRT","Higher resilience",1324.30849700952
"zBRT_Higher resilience","zBRT","Higher resilience",1521.14266086839
"zBRT_Higher resilience","zBRT","Higher resilience",1454.75500559256
"zBRT_Higher resilience","zBRT","Higher resilience",1501.32580951854
"zBRT_Higher resilience","zBRT","Higher resilience",1571.10488531487
"zBRT_Higher resilience","zBRT","Higher resilience",1532.78972679706
"zBRT_Higher resilience","zBRT","Higher resilience",1197.01420973827
"zBRT_Higher resilience","zBRT","Higher resilience",1342.34715206281
"zBRT_Higher resilience","zBRT","Higher resilience",1329.41756250001
"zBRT_Higher resilience","zBRT","Higher resilience",1338.6997835567
"zBRT_Higher resilience","zBRT","Higher resilience",1420.13536635439
"zBRT_Higher resilience","zBRT","Higher resilience",1407.85281984839
"zBRT_Higher resilience","zBRT","Higher resilience",1568.05614277671
"zBRT_Higher resilience","zBRT","Higher resilience",1403.22489199224
"zBRT_Higher resilience","zBRT","Higher resilience",1339.96026759961
"zBRT_Higher resilience","zBRT","Higher resilience",1269.51241663286
"zBRT_Higher resilience","zBRT","Higher resilience",1288.99186064293
"zBRT_Higher resilience","zBRT","Higher resilience",1403.63316513815
"zBRT_Higher resilience","zBRT","Higher resilience",1263.58455902377
"zBRT_Higher resilience","zBRT","Higher resilience",1515.82655388028
"zBRT_Higher resilience","zBRT","Higher resilience",1413.99439708367
"zBRT_Higher resilience","zBRT","Higher resilience",1267.64764831332
"zBRT_Higher resilience","zBRT","Higher resilience",1214.116077967
"zBRT_Higher resilience","zBRT","Higher resilience",1504.2757482917
"zBRT_Higher resilience","zBRT","Higher resilience",1618.47827488299
"zBRT_Higher resilience","zBRT","Higher resilience",1502.3987885341
"zBRT_Higher resilience","zBRT","Higher resilience",1332.90958491345
"zBRT_Higher resilience","zBRT","Higher resilience",1510.6867812602
"zBRT_Higher resilience","zBRT","Higher resilience",1453.46311337182
"zBRT_Higher resilience","zBRT","Higher resilience",1321.35729505479
"zBRT_Higher resilience","zBRT","Higher resilience",1269.51241663286
"zBRT_Higher resilience","zBRT","Higher resilience",1278.82510440006
"zBRT_Higher resilience","zBRT","Higher resilience",1451.53049543872
"zBRT_Higher resilience","zBRT","Higher resilience",1368.64843018924
"zBRT_Higher resilience","zBRT","Higher resilience",1266.62154483984
"zBRT_Higher resilience","zBRT","Higher resilience",1297.99120768834
"zBRT_Higher resilience","zBRT","Higher resilience",1708.68880377789
"zBRT_Higher resilience","zBRT","Higher resilience",1378.75223725358
"zBRT_Higher resilience","zBRT","Higher resilience",1406.18265212656
"zBRT_Higher resilience","zBRT","Higher resilience",1459.55206850321
"zBRT_Higher resilience","zBRT","Higher resilience",1309.7737609629
"zBRT_Higher resilience","zBRT","Higher resilience",1487.06142200375
"zBRT_Higher resilience","zBRT","Higher resilience",1301.37792593854
"zBRT_Higher resilience","zBRT","Higher resilience",1390.58122698109
"zBRT_Higher resilience","zBRT","Higher resilience",1428.45060700302
"zBRT_Higher resilience","zBRT","Higher resilience",1473.41226290266
"zBRT_Higher resilience","zBRT","Higher resilience",1542.34186796201
"zBRT_Higher resilience","zBRT","Higher resilience",1631.72048777444
"zBRT_Higher resilience","zBRT","Higher resilience",1275.60016457518
"zBRT_Higher resilience","zBRT","Higher resilience",1486.01884239707
"zBRT_Higher resilience","zBRT","Higher resilience",1464.15434760414
"zBRT_Higher resilience","zBRT","Higher resilience",1345.83624672072
"zBRT_Higher resilience","zBRT","Higher resilience",1413.99439708367
"zBRT_Higher resilience","zBRT","Higher resilience",1397.3544800434
"zBRT_Higher resilience","zBRT","Higher resilience",1444.79752110535
"zBRT_Higher resilience","zBRT","Higher resilience",1500.38389853376
"zBRT_Higher resilience","zBRT","Higher resilience",1420.13536635439
"zBRT_Higher resilience","zBRT","Higher resilience",1534.54200203311
"zBRT_Higher resilience","zBRT","Higher resilience",1204.56472899155
"zBRT_Higher resilience","zBRT","Higher resilience",1419.48865186425
"zBRT_Higher resilience","zBRT","Higher resilience",1335.3634388461
"zBRT_Higher resilience","zBRT","Higher resilience",1384.16268498831
"zBRT_Higher resilience","zBRT","Higher resilience",1281.37067624359
"zBRT_Higher resilience","zBRT","Higher resilience",1376.48075337977
"zBRT_Higher resilience","zBRT","Higher resilience",1634.93119966967
"zBRT_Higher resilience","zBRT","Higher resilience",1512.1992568914
"zBRT_Higher resilience","zBRT","Higher resilience",1227.17109965252
"zBRT_Higher resilience","zBRT","Higher resilience",1469.68709078331
"zBRT_Higher resilience","zBRT","Higher resilience",1583.43499987537
"zBRT_Higher resilience","zBRT","Higher resilience",1342.04503510438
"zBRT_Higher resilience","zBRT","Higher resilience",1650.3401242436
"zBRT_Higher resilience","zBRT","Higher resilience",1318.12201892933
"zBRT_Higher resilience","zBRT","Higher resilience",1338.6997835567
"zBRT_Higher resilience","zBRT","Higher resilience",1390.58122698109
"zBRT_Higher resilience","zBRT","Higher resilience",1369.73166115835
"zBRT_Higher resilience","zBRT","Higher resilience",1498.4695270418
"zBRT_Higher resilience","zBRT","Higher resilience",1413.1858268947
"zBRT_Higher resilience","zBRT","Higher resilience",1368.25527368319
"zBRT_Higher resilience","zBRT","Higher resilience",1510.91767401392
"zBRT_Higher resilience","zBRT","Higher resilience",1391.52898735709
"zBRT_Higher resilience","zBRT","Higher resilience",1543.78749297835
"zBRT_Higher resilience","zBRT","Higher resilience",1527.822588381
"zBRT_Higher resilience","zBRT","Higher resilience",1280.55027776992
"zBRT_Higher resilience","zBRT","Higher resilience",1376.49021164104
"zBRT_Higher resilience","zBRT","Higher resilience",1750.82825693812
"zBRT_Higher resilience","zBRT","Higher resilience",1451.554562149
"zBRT_Higher resilience","zBRT","Higher resilience",1470.18515391731
"zBRT_Higher resilience","zBRT","Higher resilience",1387.33585924541
"zBRT_Higher resilience","zBRT","Higher resilience",1396.87839711737
"zBRT_Higher resilience","zBRT","Higher resilience",1249.99493855138
"zBRT_Higher resilience","zBRT","Higher resilience",1458.00757392221
"zBRT_Higher resilience","zBRT","Higher resilience",1510.87710255419
"zBRT_Higher resilience","zBRT","Higher resilience",1352.89196638143
"zBRT_Higher resilience","zBRT","Higher resilience",1300.59483395137
"zBRT_Higher resilience","zBRT","Higher resilience",1437.9789729397
"zBRT_Higher resilience","zBRT","Higher resilience",1428.45745639729
"zBRT_Higher resilience","zBRT","Higher resilience",1324.83400640016
"zBRT_Higher resilience","zBRT","Higher resilience",1437.90906135385
"zBRT_Higher resilience","zBRT","Higher resilience",1374.77971920072
"zBRT_Higher resilience","zBRT","Higher resilience",1399.19881304159
"zBRT_Higher resilience","zBRT","Higher resilience",1684.04156133449
"zBRT_Higher resilience","zBRT","Higher resilience",1439.04639152439
"zBRT_Higher resilience","zBRT","Higher resilience",1785.60727648427
"zBRT_Higher resilience","zBRT","Higher resilience",1287.13013044851
"zBRT_Higher resilience","zBRT","Higher resilience",1289.28442342157
"zBRT_Higher resilience","zBRT","Higher resilience",1326.41564457136
"zBRT_Higher resilience","zBRT","Higher resilience",1306.17060553134
"zBRT_Higher resilience","zBRT","Higher resilience",1437.49304754222
"zBRT_Higher resilience","zBRT","Higher resilience",1360.00126364384
"zBRT_Higher resilience","zBRT","Higher resilience",1440.23250930028
"zBRT_Higher resilience","zBRT","Higher resilience",1462.13925148363
"zBRT_Higher resilience","zBRT","Higher resilience",1379.95405721815
"zBRT_Higher resilience","zBRT","Higher resilience",1437.10247244573
"zBRT_Higher resilience","zBRT","Higher resilience",1581.80303117661
"zBRT_Higher resilience","zBRT","Higher resilience",1225.71738422074
"zBRT_Higher resilience","zBRT","Higher resilience",1443.78629963658
"zBRT_Higher resilience","zBRT","Higher resilience",1431.29514985778
"zBRT_Higher resilience","zBRT","Higher resilience",1439.54947716334
"zBRT_Higher resilience","zBRT","Higher resilience",1543.03397697202
"zBRT_Higher resilience","zBRT","Higher resilience",1458.61536954377
"zBRT_Higher resilience","zBRT","Higher resilience",1434.72410701485
"zBRT_Higher resilience","zBRT","Higher resilience",1294.36706571305
"zBRT_Higher resilience","zBRT","Higher resilience",1375.02763275614
"zBRT_Higher resilience","zBRT","Higher resilience",1204.6407311136
"zBRT_Higher resilience","zBRT","Higher resilience",1626.76330460567
"zBRT_Higher resilience","zBRT","Higher resilience",1437.49304754222
"zBRT_Higher resilience","zBRT","Higher resilience",1407.85281984839
"zBRT_Higher resilience","zBRT","Higher resilience",1222.50725226896
"zBRT_Higher resilience","zBRT","Higher resilience",1504.27379655245
"zBRT_Higher resilience","zBRT","Higher resilience",1644.38505773051
"zBRT_Higher resilience","zBRT","Higher resilience",1532.85987817296
"zBRT_Higher resilience","zBRT","Higher resilience",1384.16268498831
"zBRT_Higher resilience","zBRT","Higher resilience",1480.297121843
"zBRT_Higher resilience","zBRT","Higher resilience",1336.08053274467
"zBRT_Higher resilience","zBRT","Higher resilience",1349.62821441322
"zBRT_Higher resilience","zBRT","Higher resilience",1294.36706571305
"zBRT_Higher resilience","zBRT","Higher resilience",1396.98154229135
"zBRT_Higher resilience","zBRT","Higher resilience",1513.74023521296
"zBRT_Higher resilience","zBRT","Higher resilience",1398.21516306439
"zBRT_Higher resilience","zBRT","Higher resilience",1652.65931664011
"zBRT_Higher resilience","zBRT","Higher resilience",1410.03412037439
"zBRT_Higher resilience","zBRT","Higher resilience",1238.63883294599
"zBRT_Higher resilience","zBRT","Higher resilience",1481.6089735622
"zBRT_Higher resilience","zBRT","Higher resilience",1298.16321890238
"zBRT_Higher resilience","zBRT","Higher resilience",1497.66656473063
"zBRT_Higher resilience","zBRT","Higher resilience",1487.64511778451
"zBRT_Higher resilience","zBRT","Higher resilience",1405.82882267726
"zBRT_Higher resilience","zBRT","Higher resilience",1552.42237366832
"zBRT_Higher resilience","zBRT","Higher resilience",1420.59165694645
"zBRT_Higher resilience","zBRT","Higher resilience",1394.33069839563
"zBRT_Higher resilience","zBRT","Higher resilience",1398.62650005919
"zBRT_Higher resilience","zBRT","Higher resilience",1585.21516319022
"zBRT_Higher resilience","zBRT","Higher resilience",1485.83666717399
"zBRT_Higher resilience","zBRT","Higher resilience",1321.52040009242
"zBRT_Higher resilience","zBRT","Higher resilience",1377.79105408457
"zBRT_Higher resilience","zBRT","Higher resilience",1378.89079204534
"zBRT_Higher resilience","zBRT","Higher resilience",1406.18265212656
"zBRT_Higher resilience","zBRT","Higher resilience",1339.96026759961
"zBRT_Higher resilience","zBRT","Higher resilience",1432.44106284276
"zBRT_Higher resilience","zBRT","Higher resilience",1497.55260723916
"zBRT_Higher resilience","zBRT","Higher resilience",1635.77959635809
"zBRT_Higher resilience","zBRT","Higher resilience",1405.12172781841
"zBRT_Higher resilience","zBRT","Higher resilience",1419.11440366627
"zBRT_Higher resilience","zBRT","Higher resilience",1489.43298187149
"zBRT_Higher resilience","zBRT","Higher resilience",1458.46845615817
"zBRT_Higher resilience","zBRT","Higher resilience",1488.73691332334
"zBRT_Higher resilience","zBRT","Higher resilience",1483.54853056699
"zBRT_Higher resilience","zBRT","Higher resilience",1448.36613231348
"zBRT_Higher resilience","zBRT","Higher resilience",1565.43516375082
"zBRT_Higher resilience","zBRT","Higher resilience",1602.97015722287
"zBRT_Higher resilience","zBRT","Higher resilience",1307.97102362446
"zBRT_Higher resilience","zBRT","Higher resilience",1560.46516432312
"zBRT_Higher resilience","zBRT","Higher resilience",1333.94997880136
"zBRT_Higher resilience","zBRT","Higher resilience",1489.57476492308
"zBRT_Higher resilience","zBRT","Higher resilience",1428.45060700302
"zBRT_Higher resilience","zBRT","Higher resilience",1432.84114468929
