"cenario_id","bk_method","r_method","MSY"
"zBRT_Higher resilience","zBRT","Higher resilience",2095.75652542732
"zBRT_Higher resilience","zBRT","Higher resilience",1792.3825407195
"zBRT_Higher resilience","zBRT","Higher resilience",1779.53909820594
"zBRT_Higher resilience","zBRT","Higher resilience",1853.63104998513
"zBRT_Higher resilience","zBRT","Higher resilience",2210.99477821098
"zBRT_Higher resilience","zBRT","Higher resilience",2029.19754910331
"zBRT_Higher resilience","zBRT","Higher resilience",1947.51764970118
"zBRT_Higher resilience","zBRT","Higher resilience",1838.02516819854
"zBRT_Higher resilience","zBRT","Higher resilience",1890.27134628824
"zBRT_Higher resilience","zBRT","Higher resilience",2248.32198632795
"zBRT_Higher resilience","zBRT","Higher resilience",1931.32209811687
"zBRT_Higher resilience","zBRT","Higher resilience",2098.5110912726
"zBRT_Higher resilience","zBRT","Higher resilience",1964.51023761619
"zBRT_Higher resilience","zBRT","Higher resilience",2069.41584938085
"zBRT_Higher resilience","zBRT","Higher resilience",1911.01349806867
"zBRT_Higher resilience","zBRT","Higher resilience",1915.29738042568
"zBRT_Higher resilience","zBRT","Higher resilience",2000.11257314903
"zBRT_Higher resilience","zBRT","Higher resilience",1976.07744730238
"zBRT_Higher resilience","zBRT","Higher resilience",1721.75150514913
"zBRT_Higher resilience","zBRT","Higher resilience",1969.9923624411
"zBRT_Higher resilience","zBRT","Higher resilience",2173.09729146405
"zBRT_Higher resilience","zBRT","Higher resilience",1993.26129250828
"zBRT_Higher resilience","zBRT","Higher resilience",1912.98973739686
"zBRT_Higher resilience","zBRT","Higher resilience",1935.31886999357
"zBRT_Higher resilience","zBRT","Higher resilience",2205.04965387516
"zBRT_Higher resilience","zBRT","Higher resilience",2640.87191460153
"zBRT_Higher resilience","zBRT","Higher resilience",2115.89471066212
"zBRT_Higher resilience","zBRT","Higher resilience",1993.68420776886
"zBRT_Higher resilience","zBRT","Higher resilience",1882.29784529244
"zBRT_Higher resilience","zBRT","Higher resilience",2327.21233456329
"zBRT_Higher resilience","zBRT","Higher resilience",1978.76787538765
"zBRT_Higher resilience","zBRT","Higher resilience",2072.28968500491
"zBRT_Higher resilience","zBRT","Higher resilience",1886.74585776334
"zBRT_Higher resilience","zBRT","Higher resilience",1806.27053953748
"zBRT_Higher resilience","zBRT","Higher resilience",2051.25944398565
"zBRT_Higher resilience","zBRT","Higher resilience",2121.77418722152
"zBRT_Higher resilience","zBRT","Higher resilience",2103.16479438876
"zBRT_Higher resilience","zBRT","Higher resilience",2023.76578695979
"zBRT_Higher resilience","zBRT","Higher resilience",1979.48142025272
"zBRT_Higher resilience","zBRT","Higher resilience",2156.22522637725
"zBRT_Higher resilience","zBRT","Higher resilience",2405.51141590198
"zBRT_Higher resilience","zBRT","Higher resilience",2301.20631559435
"zBRT_Higher resilience","zBRT","Higher resilience",1914.65864613237
"zBRT_Higher resilience","zBRT","Higher resilience",1835.50801667201
"zBRT_Higher resilience","zBRT","Higher resilience",1978.99261577379
"zBRT_Higher resilience","zBRT","Higher resilience",1746.85182812418
"zBRT_Higher resilience","zBRT","Higher resilience",2069.47565833573
"zBRT_Higher resilience","zBRT","Higher resilience",2127.93649950976
"zBRT_Higher resilience","zBRT","Higher resilience",2179.32657352012
"zBRT_Higher resilience","zBRT","Higher resilience",1880.91464501756
"zBRT_Higher resilience","zBRT","Higher resilience",2086.61397217931
"zBRT_Higher resilience","zBRT","Higher resilience",1947.18378361462
"zBRT_Higher resilience","zBRT","Higher resilience",2618.21606508616
"zBRT_Higher resilience","zBRT","Higher resilience",2104.5587728443
"zBRT_Higher resilience","zBRT","Higher resilience",2164.99557207552
"zBRT_Higher resilience","zBRT","Higher resilience",2445.55658663498
"zBRT_Higher resilience","zBRT","Higher resilience",2095.75652542732
"zBRT_Higher resilience","zBRT","Higher resilience",2412.75184077473
"zBRT_Higher resilience","zBRT","Higher resilience",1962.68470981982
"zBRT_Higher resilience","zBRT","Higher resilience",1716.87659457354
"zBRT_Higher resilience","zBRT","Higher resilience",1766.44647573236
"zBRT_Higher resilience","zBRT","Higher resilience",2315.30903556153
"zBRT_Higher resilience","zBRT","Higher resilience",1880.91464501756
"zBRT_Higher resilience","zBRT","Higher resilience",2133.64675497927
"zBRT_Higher resilience","zBRT","Higher resilience",2084.50203595912
"zBRT_Higher resilience","zBRT","Higher resilience",1883.26877614935
"zBRT_Higher resilience","zBRT","Higher resilience",2318.96578757443
"zBRT_Higher resilience","zBRT","Higher resilience",2510.45187944905
"zBRT_Higher resilience","zBRT","Higher resilience",2102.89994914207
"zBRT_Higher resilience","zBRT","Higher resilience",1778.91476544341
"zBRT_Higher resilience","zBRT","Higher resilience",1790.34350081396
"zBRT_Higher resilience","zBRT","Higher resilience",1858.65691428236
"zBRT_Higher resilience","zBRT","Higher resilience",2040.65491422061
"zBRT_Higher resilience","zBRT","Higher resilience",2874.37163488537
"zBRT_Higher resilience","zBRT","Higher resilience",2034.49460274985
"zBRT_Higher resilience","zBRT","Higher resilience",2532.90456735741
"zBRT_Higher resilience","zBRT","Higher resilience",2424.63501280303
"zBRT_Higher resilience","zBRT","Higher resilience",2019.87570240084
"zBRT_Higher resilience","zBRT","Higher resilience",1981.71658452632
"zBRT_Higher resilience","zBRT","Higher resilience",2128.18993173189
"zBRT_Higher resilience","zBRT","Higher resilience",1375.42785636553
"zBRT_Higher resilience","zBRT","Higher resilience",2059.44487436034
"zBRT_Higher resilience","zBRT","Higher resilience",1871.43140657317
"zBRT_Higher resilience","zBRT","Higher resilience",2517.75779685796
"zBRT_Higher resilience","zBRT","Higher resilience",2062.78392223485
"zBRT_Higher resilience","zBRT","Higher resilience",2041.26473079389
"zBRT_Higher resilience","zBRT","Higher resilience",1813.04283312098
"zBRT_Higher resilience","zBRT","Higher resilience",2232.68093043544
"zBRT_Higher resilience","zBRT","Higher resilience",1992.29191995931
"zBRT_Higher resilience","zBRT","Higher resilience",2320.41774827538
"zBRT_Higher resilience","zBRT","Higher resilience",2117.94476769766
"zBRT_Higher resilience","zBRT","Higher resilience",3661.09913879509
"zBRT_Higher resilience","zBRT","Higher resilience",1883.26877614935
"zBRT_Higher resilience","zBRT","Higher resilience",2388.46459088393
"zBRT_Higher resilience","zBRT","Higher resilience",1986.47857330257
"zBRT_Higher resilience","zBRT","Higher resilience",1813.34409532395
"zBRT_Higher resilience","zBRT","Higher resilience",1868.95418107722
"zBRT_Higher resilience","zBRT","Higher resilience",2198.6436001031
"zBRT_Higher resilience","zBRT","Higher resilience",2311.44861203679
"zBRT_Higher resilience","zBRT","Higher resilience",2299.04435298003
"zBRT_Higher resilience","zBRT","Higher resilience",1957.16861828288
"zBRT_Higher resilience","zBRT","Higher resilience",1916.38920605807
"zBRT_Higher resilience","zBRT","Higher resilience",1914.20484830491
"zBRT_Higher resilience","zBRT","Higher resilience",1861.35522000567
"zBRT_Higher resilience","zBRT","Higher resilience",2231.1018175833
"zBRT_Higher resilience","zBRT","Higher resilience",2055.917516888
"zBRT_Higher resilience","zBRT","Higher resilience",1909.2484054311
"zBRT_Higher resilience","zBRT","Higher resilience",1741.41492821416
"zBRT_Higher resilience","zBRT","Higher resilience",2104.18014936933
"zBRT_Higher resilience","zBRT","Higher resilience",2099.65876303311
"zBRT_Higher resilience","zBRT","Higher resilience",2174.34373881784
"zBRT_Higher resilience","zBRT","Higher resilience",2160.21116381591
"zBRT_Higher resilience","zBRT","Higher resilience",2633.13671815467
"zBRT_Higher resilience","zBRT","Higher resilience",2428.02625475562
"zBRT_Higher resilience","zBRT","Higher resilience",2275.79539813165
"zBRT_Higher resilience","zBRT","Higher resilience",2475.06813058642
"zBRT_Higher resilience","zBRT","Higher resilience",2025.68597931163
"zBRT_Higher resilience","zBRT","Higher resilience",2247.5371590259
"zBRT_Higher resilience","zBRT","Higher resilience",2172.71173421495
"zBRT_Higher resilience","zBRT","Higher resilience",1891.34213103261
"zBRT_Higher resilience","zBRT","Higher resilience",2731.0862281101
"zBRT_Higher resilience","zBRT","Higher resilience",1779.77452307779
"zBRT_Higher resilience","zBRT","Higher resilience",1996.81596378652
"zBRT_Higher resilience","zBRT","Higher resilience",1869.64311428789
"zBRT_Higher resilience","zBRT","Higher resilience",2321.03131144539
"zBRT_Higher resilience","zBRT","Higher resilience",2137.02186841275
"zBRT_Higher resilience","zBRT","Higher resilience",2058.76166158612
"zBRT_Higher resilience","zBRT","Higher resilience",1937.70773681618
"zBRT_Higher resilience","zBRT","Higher resilience",1837.32835924009
"zBRT_Higher resilience","zBRT","Higher resilience",1802.46986776493
"zBRT_Higher resilience","zBRT","Higher resilience",2070.32997147247
"zBRT_Higher resilience","zBRT","Higher resilience",2444.25574510452
"zBRT_Higher resilience","zBRT","Higher resilience",2271.04037703233
"zBRT_Higher resilience","zBRT","Higher resilience",2395.44997569204
"zBRT_Higher resilience","zBRT","Higher resilience",2175.80434940003
"zBRT_Higher resilience","zBRT","Higher resilience",2187.15042729304
"zBRT_Higher resilience","zBRT","Higher resilience",2069.91764845375
"zBRT_Higher resilience","zBRT","Higher resilience",2378.13998773998
"zBRT_Higher resilience","zBRT","Higher resilience",2033.36941366103
"zBRT_Higher resilience","zBRT","Higher resilience",1897.48156723384
"zBRT_Higher resilience","zBRT","Higher resilience",2070.44688307611
"zBRT_Higher resilience","zBRT","Higher resilience",1963.61309274254
"zBRT_Higher resilience","zBRT","Higher resilience",1934.00738381564
"zBRT_Higher resilience","zBRT","Higher resilience",2746.02856300555
"zBRT_Higher resilience","zBRT","Higher resilience",1982.62025493853
"zBRT_Higher resilience","zBRT","Higher resilience",1957.43694096935
"zBRT_Higher resilience","zBRT","Higher resilience",1951.66428335366
"zBRT_Higher resilience","zBRT","Higher resilience",2025.59458459906
"zBRT_Higher resilience","zBRT","Higher resilience",2334.00930246728
"zBRT_Higher resilience","zBRT","Higher resilience",1982.13161395268
"zBRT_Higher resilience","zBRT","Higher resilience",2141.51063924231
"zBRT_Higher resilience","zBRT","Higher resilience",2013.46470235235
"zBRT_Higher resilience","zBRT","Higher resilience",1708.43752141611
"zBRT_Higher resilience","zBRT","Higher resilience",2274.72588612215
"zBRT_Higher resilience","zBRT","Higher resilience",1994.9655860569
"zBRT_Higher resilience","zBRT","Higher resilience",1838.48695287333
"zBRT_Higher resilience","zBRT","Higher resilience",2141.06524525361
"zBRT_Higher resilience","zBRT","Higher resilience",1949.51263214163
"zBRT_Higher resilience","zBRT","Higher resilience",1759.67054857387
"zBRT_Higher resilience","zBRT","Higher resilience",1965.94686476467
"zBRT_Higher resilience","zBRT","Higher resilience",2111.68967334093
"zBRT_Higher resilience","zBRT","Higher resilience",2192.40543213464
"zBRT_Higher resilience","zBRT","Higher resilience",1670.05974911618
"zBRT_Higher resilience","zBRT","Higher resilience",1813.01536549141
"zBRT_Higher resilience","zBRT","Higher resilience",1918.45101568534
"zBRT_Higher resilience","zBRT","Higher resilience",1883.41703240034
"zBRT_Higher resilience","zBRT","Higher resilience",2019.13361779169
"zBRT_Higher resilience","zBRT","Higher resilience",1823.63596333072
"zBRT_Higher resilience","zBRT","Higher resilience",2069.65653251198
"zBRT_Higher resilience","zBRT","Higher resilience",1682.67594299205
"zBRT_Higher resilience","zBRT","Higher resilience",1912.21321792404
"zBRT_Higher resilience","zBRT","Higher resilience",1968.72222670092
"zBRT_Higher resilience","zBRT","Higher resilience",2215.65523984047
"zBRT_Higher resilience","zBRT","Higher resilience",2090.90415530267
"zBRT_Higher resilience","zBRT","Higher resilience",3661.09913879509
"zBRT_Higher resilience","zBRT","Higher resilience",2312.78663545732
"zBRT_Higher resilience","zBRT","Higher resilience",1922.47551333942
"zBRT_Higher resilience","zBRT","Higher resilience",2001.84514899805
"zBRT_Higher resilience","zBRT","Higher resilience",2231.90444441569
"zBRT_Higher resilience","zBRT","Higher resilience",2232.39266404753
"zBRT_Higher resilience","zBRT","Higher resilience",2588.2589672728
"zBRT_Higher resilience","zBRT","Higher resilience",2095.75652542732
"zBRT_Higher resilience","zBRT","Higher resilience",2227.00002877419
"zBRT_Higher resilience","zBRT","Higher resilience",1964.61182534282
"zBRT_Higher resilience","zBRT","Higher resilience",2015.53854224796
"zBRT_Higher resilience","zBRT","Higher resilience",2111.78509382436
"zBRT_Higher resilience","zBRT","Higher resilience",1612.86970444673
"zBRT_Higher resilience","zBRT","Higher resilience",2057.06848981764
"zBRT_Higher resilience","zBRT","Higher resilience",1802.4334320681
"zBRT_Higher resilience","zBRT","Higher resilience",1924.65686553473
"zBRT_Higher resilience","zBRT","Higher resilience",2116.71305674029
"zBRT_Higher resilience","zBRT","Higher resilience",2125.71359043127
"zBRT_Higher resilience","zBRT","Higher resilience",2180.72444893143
"zBRT_Higher resilience","zBRT","Higher resilience",2234.62641230803
"zBRT_Higher resilience","zBRT","Higher resilience",1946.81538324583
"zBRT_Higher resilience","zBRT","Higher resilience",1935.98827798062
"zBRT_Higher resilience","zBRT","Higher resilience",2025.44266260578
"zBRT_Higher resilience","zBRT","Higher resilience",2097.57833338111
"zBRT_Higher resilience","zBRT","Higher resilience",1926.59347208956
"zBRT_Higher resilience","zBRT","Higher resilience",1977.14977019008
"zBRT_Higher resilience","zBRT","Higher resilience",2008.07717137807
"zBRT_Higher resilience","zBRT","Higher resilience",1785.63866156043
"zBRT_Higher resilience","zBRT","Higher resilience",2199.43768937933
"zBRT_Higher resilience","zBRT","Higher resilience",2034.40207156019
"zBRT_Higher resilience","zBRT","Higher resilience",1872.70602643685
"zBRT_Higher resilience","zBRT","Higher resilience",2047.66553162676
"zBRT_Higher resilience","zBRT","Higher resilience",2029.63416641511
"zBRT_Higher resilience","zBRT","Higher resilience",2635.32544948386
"zBRT_Higher resilience","zBRT","Higher resilience",1904.64819163138
"zBRT_Higher resilience","zBRT","Higher resilience",2579.25838426075
"zBRT_Higher resilience","zBRT","Higher resilience",1784.29172239008
"zBRT_Higher resilience","zBRT","Higher resilience",2078.74303747696
"zBRT_Higher resilience","zBRT","Higher resilience",1977.14977019008
"zBRT_Higher resilience","zBRT","Higher resilience",2094.81061528081
"zBRT_Higher resilience","zBRT","Higher resilience",1982.13161395268
"zBRT_Higher resilience","zBRT","Higher resilience",2133.92017956561
"zBRT_Higher resilience","zBRT","Higher resilience",2020.65661402864
"zBRT_Higher resilience","zBRT","Higher resilience",1873.51851156429
"zBRT_Higher resilience","zBRT","Higher resilience",2162.33227802758
"zBRT_Higher resilience","zBRT","Higher resilience",1885.73495725862
"zBRT_Higher resilience","zBRT","Higher resilience",2090.90415530267
"zBRT_Higher resilience","zBRT","Higher resilience",1796.00228834428
"zBRT_Higher resilience","zBRT","Higher resilience",2224.63256671158
"zBRT_Higher resilience","zBRT","Higher resilience",2142.93090939128
"zBRT_Higher resilience","zBRT","Higher resilience",2034.40207156019
"zBRT_Higher resilience","zBRT","Higher resilience",1858.97426842917
"zBRT_Higher resilience","zBRT","Higher resilience",1962.51413954126
"zBRT_Higher resilience","zBRT","Higher resilience",1880.91464501756
"zBRT_Higher resilience","zBRT","Higher resilience",1997.24347198525
"zBRT_Higher resilience","zBRT","Higher resilience",2139.68432579097
"zBRT_Higher resilience","zBRT","Higher resilience",1875.87888541455
