"cenario_id","hipotese","m_hipotese","MSY"
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1895.49395378139
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1798.03370579123
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1752.55221020455
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1877.11392766332
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2125.38357275911
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2617.00908510538
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1805.10521836949
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1919.22846191457
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2359.45513942392
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2710.64250628005
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1552.11330649167
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2077.90713931981
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1926.77620113121
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2044.85636450026
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2834.28852555842
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1360.06712877273
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1942.76416471714
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2220.80579834052
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2055.32254198636
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2093.6460036753
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2091.49991938886
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1907.97381702756
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2367.72952623652
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2049.68137568793
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2010.38042053621
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2101.88539986143
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2085.62047429676
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2978.21483259243
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1995.43462250912
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1837.0397384925
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1691.18824752271
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1702.66017966408
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2464.76997609971
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2060.86812301622
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1896.63734911648
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1864.33336696461
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2097.84319507682
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1991.69686810226
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1866.08674225368
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2354.15714845558
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1708.98591105733
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2397.74293447274
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1954.07296054336
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2327.93328310599
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2087.17331034999
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1985.9132200109
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2120.05452671078
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2271.11008183398
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2206.19662503299
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2311.11469739325
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2031.80544346951
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2043.41663705793
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2355.4079238571
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2058.3215383681
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2040.44758400242
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2077.62655560498
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2074.43454322187
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2696.24845679252
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2222.90447541994
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1884.16942394889
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2191.41501026183
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1897.12453439181
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1989.03928757744
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2113.69424078301
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2046.51390593063
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2103.88088964163
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1868.7521637998
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1742.29218154699
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2099.7096467053
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1933.98499990005
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2051.26834320931
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2643.61329066703
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2239.94215639807
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2270.15768179006
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1397.69033531006
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1928.31818762722
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2058.47942108208
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1897.64314122172
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1735.64660297041
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2252.82104336541
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1966.36232006343
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2050.54935068635
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2390.23570613732
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1900.04811176812
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1932.54104916286
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2095.15891897205
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2530.40091641193
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1973.4344780214
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2513.26194556463
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2166.94920006939
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1638.99345732499
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1617.3753306176
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2053.05998185875
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2086.13718290475
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1990.86316377385
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1636.03500933884
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1954.36986366255
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2023.95790101545
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2833.41729839897
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1925.19919838275
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1585.58534036997
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2148.76174498427
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2186.8588514185
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1926.69257891866
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1916.11081109401
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1879.61660619254
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1906.12492310994
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1937.98946384762
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1961.97762458739
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2069.77541948389
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2251.3245990427
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2199.01382309183
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1401.64072592076
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2121.36646054283
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2020.31224666093
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1956.10269980306
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1932.56114282719
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1998.78093376415
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2987.91871675747
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1940.67576794081
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2145.99451296872
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1818.91922193025
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",3103.71334995242
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2088.25897377629
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",3214.34171995082
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1964.91866512395
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2189.05984886616
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1911.09963914893
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2067.94123583107
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1952.37329528727
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2063.45546224282
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2140.26041178264
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2138.75749315764
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2153.07171617995
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2071.29220926712
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1217.94342810437
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2020.0919011462
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2015.32802157027
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2106.06887871475
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2468.57820939978
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2363.27660122233
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2087.38065462462
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1453.59434468197
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2006.07921963694
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2552.59466310153
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2277.85670462006
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1842.6997451695
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2124.09746278929
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1989.10975758058
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2218.47358391388
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1900.58235278486
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1890.08404467406
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2219.69389874508
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2059.55040554482
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1466.0734310384
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1457.04836047082
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2054.32411201724
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1919.80611495347
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2289.05548746295
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1866.93843866518
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",3089.89246006769
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2019.64587401884
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2052.22272522972
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2319.64274540628
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2161.5317359224
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1937.15208362767
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1895.32290593587
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2331.27925230988
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2066.55536493471
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1968.91124834929
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2232.46431461281
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2067.27546963424
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1891.45461547505
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2475.93672738078
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1921.49410996544
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1907.25689317981
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1980.43748615155
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2210.02764327037
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2715.14622162386
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2021.43504669234
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2659.60514490323
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2069.10365487063
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2049.96906869501
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2141.59897630259
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2798.37407623576
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2365.73028381578
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1963.99264107939
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2522.53200641882
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2013.19126210006
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2370.06349807551
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1740.01196071925
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2929.61939218732
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2495.0134418344
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1668.42459097366
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1885.01165004544
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1945.43457759712
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2898.7773328604
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1876.76325308077
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2088.50592227448
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1706.04855565074
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1853.60804931949
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1993.63959138247
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1729.53216124867
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2125.45764887385
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1883.95296134902
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1576.61650752659
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1720.3742155589
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1860.96878977254
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1960.62914890292
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1941.39974558384
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1995.35833086963
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1966.64167692324
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1767.67418858329
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2266.60018171036
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1927.66171333753
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2047.22658665256
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1889.03880414467
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1761.35956987057
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1926.30816678836
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1663.35075011795
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1812.14910313745
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1879.62658046123
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1694.71015507683
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1662.15288670225
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2556.87744687815
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2002.27638425584
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1773.3148944629
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2031.94311927353
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2243.47053194326
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1947.17021518253
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2134.54643862066
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1989.19249418311
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2216.85889714263
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1964.27361285715
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1953.05392917619
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1679.27586178096
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1989.92947374108
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2486.03443915783
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1809.49832961501
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2544.30720956711
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1963.74594058917
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1975.45866090057
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2001.07497160017
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1760.63900960497
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2112.43036175794
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1983.39707913208
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2930.87795016297
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2269.29922608226
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2915.36454096465
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1969.51777652494
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2447.73972003904
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2438.60852763989
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2281.20855433605
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2001.54711921086
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1805.24099582909
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1902.44167651448
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1992.43779842093
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2020.54766269454
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1783.25365920231
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2513.15321082301
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2472.4241454535
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2080.05004782751
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2149.10330647025
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2108.378004817
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2003.68618424914
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2001.74411054119
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2092.21015730391
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2203.71299958937
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1967.88287400107
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1855.11180922348
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2082.91762180638
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2087.66475494934
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2029.36255722087
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2020.71747862215
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1694.10035314567
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2373.49693165448
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2011.15684705602
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2369.73605389767
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2060.94526509234
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2410.0599179014
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1978.15857825363
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2347.84361873928
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1617.74918103164
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2283.82532629257
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2056.76775176709
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1624.36395696767
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2406.75305039976
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2001.55329436513
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2138.9395057278
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2164.9646903253
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2170.14188053529
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2343.70596162324
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2571.66754509249
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1736.92995262802
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2061.03257622467
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2139.4563111906
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1990.64677477658
