"cenario_id","hipotese","m_hipotese","MSY"
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1930.83481869349
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1812.88198693703
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1863.29858483891
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2236.79894271912
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2401.92860858327
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1836.31413490049
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1923.74202356704
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2004.86975752875
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1809.15905621122
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1827.46294979512
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2074.1714069545
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1887.51466282423
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1899.03828964965
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2015.6095623637
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1912.16156011503
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2103.79162841526
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2660.13777917424
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1825.28433685941
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1733.52659355839
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1941.38113197008
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1989.89962204796
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2328.00343786648
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2109.06914030194
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2472.63999000595
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1897.45266449696
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1848.60208155901
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1966.81075426584
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1841.39561550683
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1807.71590074957
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1824.34113319697
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2048.15214529548
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",3588.84436467135
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1993.32698320144
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1895.15894878767
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1900.97742779773
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1838.87858404558
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1904.39793509002
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2020.40332034822
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2083.77969022861
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1833.73777550039
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1976.34487100751
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1895.66700315126
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1893.21958377319
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",5302.79262711027
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1841.07803557168
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1796.75219595232
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",3998.75934297103
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2328.39513722332
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1821.10300079287
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1821.67706026958
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1977.86317548409
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1734.32513936319
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",3340.25278534217
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2675.44155007696
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1879.92560837736
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1892.26581408175
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",3507.99162689874
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1705.53458824842
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2568.02558643537
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1885.20667635163
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1905.06997909353
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2574.36836991119
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1915.59628755718
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2083.70547977736
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1769.37544986296
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1896.39036132405
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",3931.85435509488
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",3507.42944692083
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1898.47782275574
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1963.86889084251
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2032.55457160042
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1920.37826033068
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1882.42037498029
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1918.05985561643
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1914.39472980084
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1963.70325363887
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1819.13860067658
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2174.22247071684
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1828.25780007066
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1845.95018339648
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1920.70323020066
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1831.10368451036
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1947.58263401025
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1902.46944177062
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1778.74150316436
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1963.55312327275
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1984.65084281685
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1863.73126699797
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1821.07546828209
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2497.51505837251
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1839.50992680082
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1933.85338451852
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1904.17466724412
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1806.98702898276
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1915.80077819742
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1878.9935906979
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1729.65074248051
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1835.65919894571
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1892.79458368373
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2641.7093223876
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1913.48264306982
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1974.36227227961
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2709.3879498582
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1798.75866336804
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1980.05666124877
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1889.31469523547
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1907.6390440543
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2084.13838233234
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1961.66255316804
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2006.56555822663
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2169.63592063563
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1911.3968293347
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1878.55459480182
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1820.59671879696
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2158.80515004921
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1902.80642149369
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1797.4562853328
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1957.86009330835
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1936.66566152392
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1896.02848086523
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1881.08511642714
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1938.50151589927
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1925.15858685332
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2403.24592431871
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1739.74171609885
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1964.60802728856
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2956.82213269042
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2036.60390565534
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1771.853225213
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1864.26964758748
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1830.77432047978
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1898.20348611056
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1920.01215447013
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1872.72094018586
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1878.4780584362
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1917.02335553024
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1931.17975281206
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1788.64577103957
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1982.1189718095
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1920.67830530237
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1887.46223630243
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1844.75816093251
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2082.17806111842
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2783.61556595201
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1898.97950751876
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1683.48800837311
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1776.27421533506
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1902.03063266041
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2000.96641861264
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1859.63863978847
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1937.2442005774
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1877.18026726343
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1961.65618477373
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1866.21569774456
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1934.70178105682
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",4595.52847966714
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1945.97847745425
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1857.44146394879
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2090.80181910321
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1946.51322929815
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1973.1416940397
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1783.3167641131
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1666.72594739256
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1896.12008842031
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1864.48617073308
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1894.14185680525
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1916.31971085825
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2790.62049600269
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2251.92706123564
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1923.56183117413
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1737.94122477465
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1863.46517376735
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1898.30064168751
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2601.02523417746
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1932.07156662284
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1805.17393051361
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1882.02686414366
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1757.70593316172
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1957.46751369193
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1857.64579037496
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1942.93258589844
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1924.83157834105
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1886.78355773159
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1869.04947533387
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1820.55685360917
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1894.31010185432
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2046.07218171399
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2465.00604149769
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1903.18972379386
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2126.38349003609
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1919.50030135087
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1813.66640525871
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1947.19178046098
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1881.19534970187
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1892.94817007176
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1901.33731058352
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2790.44172664427
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1909.49022999115
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1980.91889794343
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1836.73683241332
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1900.94830495792
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",4541.98265386447
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1874.77402664516
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1756.26409318309
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1844.62420146002
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1823.72254332956
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1933.99290503528
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2015.45349264338
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1934.03886689847
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1948.89875555877
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1863.89749611034
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1870.29410798194
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1820.30445014603
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1743.67932948385
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2730.02046658952
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2551.13399971247
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2020.13344977194
