"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2005,37,1989,2016,2025,1.56080208666792,1.03745001086725,1.28228475570124,1.2002073204503,0.56925950902343,0.835362547684055
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2006,37,1989,2016,2025,1.50420139543855,1.00599919436095,1.23413037696856,1.47577727496623,0.714916233297962,1.03965180673528
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2007,37,1989,2016,2025,1.40014294856695,0.923914027480702,1.14089694059944,1.69092332025924,0.852514608671641,1.22417977796176
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2008,37,1989,2016,2025,1.27638171556389,0.827591680196276,1.02783716537093,1.74548196786882,0.880884419592707,1.27335681377307
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2009,37,1989,2016,2025,1.18839303080764,0.751833325000548,0.94206149884164,1.68334666574574,0.857627662555758,1.2349035459267
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2010,37,1989,2016,2025,1.13007074482069,0.713776949762046,0.892390695396786,1.7801738943281,0.911502067311076,1.30315140454447
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2011,37,1989,2016,2025,1.05196571361558,0.674767106513648,0.837637783603759,2.13553469238406,1.1498833145938,1.59886749124718
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2012,37,1989,2016,2025,0.932568785001841,0.601020544772846,0.738384831698158,2.55650821905954,1.46238056742049,1.98777194890072
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2013,37,1989,2016,2025,0.782322402394686,0.493219504766771,0.600193509616778,2.73369381240974,1.54824936721496,2.16305257540256
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2014,37,1989,2016,2025,0.673279226381993,0.402586669104012,0.477130134086027,2.46518252092536,1.15921064015687,1.8834390744308
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2015,37,1989,2016,2025,0.680384906025199,0.351902466578101,0.430913538805287,1.69476692986015,0.553299057192091,1.13521660716966
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2016,37,1989,2016,2025,0.788842865022939,0.364144068404446,0.461772978956565,1.321133404326,0.395272717320212,0.813474046698409
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2017,37,1989,2016,2025,0.960290272432937,0.403090848814576,0.531502980230812,1.86374111584799,0.544267682755844,1.15138536700121
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2018,37,1989,2016,2025,1.07134020001435,0.400044156055162,0.570875151105938,2.4745877028308,0.669043658351202,1.44665680580494
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2019,37,1989,2016,2025,1.15434652610929,0.346608312038988,0.565132099044809,2.77590196872738,0.503047065850272,1.20746126673217
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2020,37,1989,2016,2025,1.2568570751391,0.288931910604949,0.598466656106778,2.32525567044437,0.265403640257954,0.654613532073014
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2021,37,1989,2016,2025,1.43029278658571,0.268890999490452,0.699505667125612,1.37297110234919,0.115936474076469,0.289257132831043
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2022,37,1989,2016,2025,1.63397843541843,0.288522292518145,0.862695730211326,0.849635790856046,0.0724774231797732,0.166507762211584
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2023,37,1989,2016,2025,1.79268709390577,0.327540700139948,1.04800179408264,0.6807751502647,0.0652281506131417,0.138151724732182
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2024,37,1989,2016,2025,1.87126037666912,0.377404766733214,1.23514269834177,0.49720600573699,0.0604842133658236,0.112480830216967
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2025,37,1989,2016,2025,1.90093707971623,0.451540987390502,1.40680290935925,0.290459521780537,0.0462195024560702,0.0796603288678122
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1989,37,1989,2016,2025,1.91128233881906,1.49118701826988,1.72203204800378,0.120534597102879,0.050102843317091,0.0787934869166914
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1990,37,1989,2016,2025,2.03123035930179,1.37787970411511,1.71187540548974,0.167163448895332,0.0691775920089538,0.109062070939583
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1991,37,1989,2016,2025,2.06264978005837,1.30746864287726,1.70382962795437,0.272892830166914,0.107555510583607,0.174287482865474
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1992,37,1989,2016,2025,2.06724291248356,1.26826593151186,1.68665458625203,0.362192400107456,0.13910562567716,0.228094172171627
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1993,37,1989,2016,2025,2.05616628760487,1.2165531680848,1.66110188157248,0.378452549601453,0.144249259461927,0.236107537379555
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1994,37,1989,2016,2025,2.0507371588764,1.17846271501196,1.63428789770643,0.448343822673066,0.166593950557934,0.274136804855754
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1995,37,1989,2016,2025,2.02847962826966,1.13751051703417,1.60493442829385,0.625238710586382,0.231296037309247,0.38308628448842
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1996,37,1989,2016,2025,2.00931446997086,1.08626861872903,1.55669669923489,0.919731855874448,0.332102149599277,0.563253147818924
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1997,37,1989,2016,2025,1.95758149400227,1.02228764977969,1.49858282633031,1.27619114486366,0.446478428481626,0.762510820417786
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1998,37,1989,2016,2025,1.89386854625735,0.956677862647764,1.42131894935307,1.42092890165764,0.494865050380216,0.844761598488252
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1999,37,1989,2016,2025,1.82764479777616,0.888232154847526,1.35481995935216,1.32431973173961,0.442471414275739,0.786712471585945
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2000,37,1989,2016,2025,1.77306924329674,0.850936151262963,1.29652019521678,1.14303685786469,0.38280360437018,0.672214356516943
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2001,37,1989,2016,2025,1.7309474108625,0.818225833377881,1.25417743411631,1.14738331391616,0.383500146758498,0.667257127900032
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2002,37,1989,2016,2025,1.7051846001886,0.78578181914306,1.2199052606887,1.32100740434811,0.420382368655115,0.764487995271532
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2003,37,1989,2016,2025,1.67244142448272,0.760835794733973,1.17315954063907,1.36728406900972,0.435672203329695,0.811224670683348
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2004,37,1989,2016,2025,1.60556834249476,0.728125088329475,1.13235638070071,1.40127151742167,0.447586712674067,0.839901387784585
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2005,37,1989,2016,2025,1.56616976592069,0.699094453517136,1.08738236613928,1.65753657152387,0.525489595462526,0.984162095503063
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2006,37,1989,2016,2025,1.50509089399466,0.668093991680541,1.03860985681448,2.05022609315143,0.658958713914787,1.22408760671551
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2007,37,1989,2016,2025,1.41959847211422,0.625109104113048,0.971625408083609,2.41632713450809,0.758705927678725,1.43502703800144
