"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2008,35,1989,2016,2023,0.994197689954417,0.61188821535592,0.778476033903792,2.03893652447238,1.13682541471518,1.55497705281706
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2009,35,1989,2016,2023,0.90285207840978,0.561456711425266,0.707285956647224,1.98264501719141,1.08823793751153,1.50400285317187
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2010,35,1989,2016,2023,0.852729928442954,0.531808495958623,0.663974118342924,2.03683224203613,1.14389785006719,1.55336041811146
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2011,35,1989,2016,2023,0.794134363918531,0.505615028973534,0.623204153961916,2.29885468275755,1.32260671732868,1.78902010160068
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2012,35,1989,2016,2023,0.714945552017298,0.461334385099705,0.551485324643021,2.62325784446199,1.53373906281119,2.055150170748
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2013,35,1989,2016,2023,0.627385703841093,0.387389936228198,0.462318379629357,2.76939578959259,1.37866246440243,2.06957671923308
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2014,35,1989,2016,2023,0.59108899238273,0.323164981031023,0.401934833954391,2.42109985019141,0.852420734604845,1.61435594904836
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2015,35,1989,2016,2023,0.643459916495032,0.298885175488367,0.395638377269365,1.91208314039277,0.499733826683093,1.09227006120085
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2016,35,1989,2016,2023,0.754427500177121,0.300418093672201,0.430840275511579,1.7932616176294,0.400438347779155,0.873791409586948
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2017,35,1989,2016,2023,0.904899162579068,0.304040277417738,0.491287370999492,1.79244059997705,0.328367675322983,0.698189402408904
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2018,35,1989,2016,2023,1.08836307048862,0.304683189540816,0.587516458136058,1.77477710021805,0.268854615756232,0.557492623193014
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2019,35,1989,2016,2023,1.27744338207722,0.307923026664026,0.706238226232067,1.63415916401925,0.214459823161123,0.430758971599358
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2020,35,1989,2016,2023,1.45371868815567,0.311950075724292,0.853179025339035,1.1799253680458,0.138535843517726,0.270312959538281
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2021,35,1989,2016,2023,1.63250527716048,0.339426684969743,1.02980143050405,0.631674332627549,0.0784273106218851,0.143459361127426
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2022,35,1989,2016,2023,1.77621668893183,0.396780141703191,1.22861275447223,0.375156251652443,0.053248224049159,0.0921992708152106
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2023,35,1989,2016,2023,1.86578602528221,0.482957838410851,1.42803090128762,0.256207666441202,0.049346680544495,0.0799901279875903
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1989,35,1989,2016,2023,1.89480640839883,1.5078311200718,1.72413356606036,0.790683964864571,0.326029856492756,0.510697494234486
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1990,35,1989,2016,2023,1.94947691052076,1.39785480474625,1.67195195399007,0.786717476586175,0.315629389537252,0.501788112053578
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1991,35,1989,2016,2023,1.95159135773129,1.32224047257272,1.63001846218683,0.905433071616771,0.352572299747081,0.567655908631727
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1992,35,1989,2016,2023,1.9432392045584,1.2579152436025,1.58697720649362,1.04484125984132,0.408291446843936,0.660637239070367
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1993,35,1989,2016,2023,1.92255823155908,1.20035971061635,1.53503011490775,1.12990084592725,0.435294352884308,0.708355622174277
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1994,35,1989,2016,2023,1.87546355403573,1.14364704415768,1.48561438076821,1.18441484396865,0.451425282694171,0.742613178252406
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1995,35,1989,2016,2023,1.8351516816286,1.08580582504435,1.43609098540083,1.29129010691483,0.49527678300573,0.80066836399639
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1996,35,1989,2016,2023,1.7981848080127,1.03267098152172,1.3879576771175,1.54637075789411,0.595248345854078,0.966231312048715
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1997,35,1989,2016,2023,1.73796423464408,0.978894268544064,1.32793483474837,1.95635974938544,0.741768681536075,1.21961518539893
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1998,35,1989,2016,2023,1.64612806107122,0.906430500646273,1.25255305362696,2.2239556302815,0.839134231094415,1.38801039296843
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",1999,35,1989,2016,2023,1.55439294488565,0.840881761129152,1.1733012894379,2.17721257976643,0.805724436431098,1.35818275885441
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2000,35,1989,2016,2023,1.48868787815622,0.793634790432974,1.10597215323223,1.90664297017076,0.696464405931934,1.18846691069072
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2001,35,1989,2016,2023,1.43397833375379,0.748737676586518,1.06535016822723,1.78292845916535,0.649276491383801,1.09693512607963
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2002,35,1989,2016,2023,1.40248786664451,0.723532023150098,1.03388634584453,1.86005920545569,0.691141149246648,1.15866862421093
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2003,35,1989,2016,2023,1.34535946377132,0.697480693475797,0.999651731895152,1.96771346511701,0.723585209185219,1.20844055503013
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2004,35,1989,2016,2023,1.30939851096006,0.67873818007431,0.966078881479372,2.0871904333786,0.763044650799463,1.30527602538162
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2005,35,1989,2016,2023,1.25399849204952,0.647619174213318,0.932416227913609,2.44053909176884,0.900021479222032,1.51702910618947
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2006,35,1989,2016,2023,1.19071316693153,0.621441930689745,0.883384874157255,2.83121586748026,1.07527361268543,1.79224111605865
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2007,35,1989,2016,2023,1.12474107852741,0.576664491567306,0.824880578572988,3.12009545760221,1.17282077094214,1.98631944432028
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2008,35,1989,2016,2023,1.05067289846608,0.530580341773532,0.76101700373832,3.13542399575479,1.16247331094048,1.94956856588316
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2009,35,1989,2016,2023,0.988624484414597,0.495354156669958,0.706824713891562,2.99918796702831,1.07891771367062,1.84350021539801
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2010,35,1989,2016,2023,0.936094473772931,0.463776153644978,0.665656932220779,3.17096548782148,1.10493253616168,1.89518931931971
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2011,35,1989,2016,2023,0.893097843575621,0.431181920117685,0.629554699564692,3.85484585097176,1.24378105724778,2.17018393914278
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2012,35,1989,2016,2023,0.842565378287383,0.388163863935079,0.581963133514008,4.86176923871795,1.34370679504827,2.38096524674085
